,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
13915,0.871399998664856,0.0,-0.32020002603530884,0.0003204345703125,0.04229736328125,3.44390869140625,34.448455810546875,-1.45416259765625,2,43.0,-8.0,44.0,-5.67,1.452385,30.21,S15
13916,0.8636000156402588,0.00020003318786621094,-0.32179999351501465,-0.0015106201171875,-0.3308258056640625,3.448486328125,34.518951416015625,-1.2786865234375,2,44.0,-8.0,44.0,-2.86,1.454943,30.21,S15
13917,0.8636000156402588,-0.001399993896484375,-0.3216000199317932,-0.00531005859375,-0.00421142578125,3.4404754638671875,34.6109619140625,-0.58746337890625,2,44.0,-8.0,44.0,11.2,1.448547,30.21,S15
13918,0.8658000230789185,0.0003999471664428711,-0.3101999759674072,-0.009429931640625,0.0984649658203125,3.464508056640625,34.511260986328125,0.579833984375,2,44.0,-8.0,44.0,-15.89,1.451105,30.21,S15
13919,0.8583999872207642,-0.016200006008148193,-0.3073999881744385,-0.0136871337890625,-0.1781158447265625,3.4442901611328125,34.511260986328125,1.76849365234375,2,44.0,-8.0,44.0,-8.28,1.447268,30.19,S15
13920,0.8717999458312988,0.008999943733215332,-0.2797999978065491,9.1552734375e-05,0.0147857666015625,3.4435272216796875,34.515869140625,2.8106689453125,2,44.0,-8.0,44.0,5.31,1.451105,30.19,S15
13921,0.8444000482559204,-0.0018000006675720215,-0.3399999737739563,-0.005218505859375,-0.029754638671875,3.4420013427734375,34.540374755859375,2.8900146484375,2,44.0,-8.0,44.0,-4.42,1.449826,30.19,S15
13922,0.875,0.003000020980834961,-0.3190000057220459,-0.0069122314453125,-0.1682281494140625,3.4488677978515625,34.52197265625,1.69677734375,2,44.0,-8.0,44.0,0.86,1.451105,30.19,S15
13923,0.8605999946594238,-0.002200007438659668,-0.3190000057220459,-0.0076446533203125,0.0341033935546875,3.4549713134765625,34.53118896484375,0.4150390625,2,44.0,-10.0,44.0,5.1,1.458781,30.19,S15
13924,0.8339999914169312,-0.0026000142097473145,-0.31279999017715454,-0.0015106201171875,-0.0666961669921875,3.4473419189453125,34.50054931640625,-0.67291259765625,2,44.0,-8.0,44.0,-6.46,1.465177,30.19,S15
13925,0.8702000379562378,-0.011399984359741211,-0.3271999955177307,0.0015106201171875,-0.1688232421875,3.45001220703125,34.44232177734375,-1.23748779296875,2,44.0,-8.0,44.0,6.82,1.47797,30.19,S15
13926,0.9018000364303589,0.001399993896484375,-0.29019999504089355,-0.0092926025390625,0.0300750732421875,3.45001220703125,34.5235595703125,-1.05133056640625,2,44.0,-8.0,44.0,5.23,1.486924,30.19,S15
13927,0.8378000259399414,0.000599980354309082,-0.2850000262260437,-0.0096588134765625,-0.01995849609375,3.453826904296875,34.52813720703125,-2.18048095703125,2,44.0,-8.0,44.0,-10.36,1.498438,30.19,S15
13928,0.8473999500274658,-0.013000011444091797,-0.3274000287055969,-0.0037078857421875,-0.194732666015625,3.4454345703125,34.509765625,-1.41448974609375,2,43.0,-8.0,44.0,11.48,1.503555,30.19,S15
13929,0.8810000419616699,-0.017000019550323486,-0.2906000018119812,-0.0195465087890625,0.0390472412109375,3.4454345703125,34.52813720703125,-1.22222900390625,2,44.0,-9.0,44.0,-2.35,1.509951,30.19,S15
13930,0.8578000068664551,-0.0026000142097473145,-0.3022000193595886,-0.0116729736328125,-0.1088104248046875,3.4709930419921875,34.535797119140625,-1.48468017578125,2,44.0,-9.0,45.0,-11.77,1.517626,30.19,S15
13931,0.8808000087738037,-0.008199989795684814,-0.31379997730255127,-0.0128631591796875,-0.149688720703125,3.4496307373046875,34.518951416015625,-1.43890380859375,2,45.0,-6.0,41.0,10.27,1.518906,30.17,S15
13932,0.8717999458312988,-0.010399997234344482,-0.31940001249313354,-0.00457763671875,0.0280609130859375,3.440093994140625,34.518951416015625,-1.043701171875,2,44.0,-8.0,44.0,-1.99,1.518906,30.17,S15
13933,0.8730000257492065,-0.000599980354309082,-0.31540000438690186,0.0070953369140625,-0.1592559814453125,3.4473419189453125,34.53118896484375,-0.68359375,2,43.0,-8.0,45.0,2.58,1.518906,30.17,S15
13934,0.8727999925613403,-0.008199989795684814,-0.3158000111579895,0.0075531005859375,-0.1541748046875,3.4450531005859375,34.4407958984375,-0.20599365234375,2,43.0,-8.0,45.0,4.34,1.513789,30.17,S15
13935,0.871399998664856,0.00020003318786621094,-0.3059999942779541,0.0005950927734375,0.0908660888671875,3.446197509765625,34.53887939453125,0.1556396484375,2,43.0,-8.0,45.0,-7.49,1.509951,30.19,S15
13936,0.8782000541687012,-0.0018000006675720215,-0.30580002069473267,0.0029754638671875,-0.24650573730468753,3.4515380859375,34.52197265625,0.65460205078125,2,43.0,-8.0,45.0,-15.43,1.504834,30.19,S15
13937,0.8184000253677368,-0.006600022315979004,-0.33899998664855957,-0.0098419189453125,-0.0252227783203125,3.4511566162109375,34.50665283203125,2.00958251953125,2,43.0,-8.0,45.0,13.46,1.502275,30.19,S15
13938,0.9010000228881836,0.000599980354309082,-0.2702000141143799,-0.004119873046875,-0.0304412841796875,3.4465789794921875,34.512786865234375,3.73687744140625,2,43.0,-8.0,44.0,1.45,1.498438,30.19,S15
13939,0.8538000583648682,-0.0026000142097473145,-0.3240000009536743,-0.01318359375,-0.0575408935546875,3.45001220703125,34.525054931640625,5.47943115234375,2,43.0,-8.0,44.0,-8.27,1.493321,30.19,S15
13940,0.9016000032424927,0.00839996337890625,-0.2882000207901001,-0.0024261474609375,0.027008056640625,3.4435272216796875,34.518951416015625,6.24542236328125,2,43.0,-8.0,45.0,7.52,1.498438,30.19,S15
13941,0.8586000204086304,0.008599996566772461,-0.3361999988555908,-0.0006866455078125,-0.291961669921875,3.4454345703125,34.518951416015625,4.99420166015625,2,44.0,-9.0,45.0,-3.56,1.502275,30.19,S15
13942,0.8478000164031982,-0.021000027656555176,-0.37040001153945923,-0.036712646484375,-0.049896240234375,3.449249267578125,34.52197265625,2.43072509765625,2,43.0,-8.0,44.0,-6.24,1.512509,30.19,S15
13943,0.8187999725341797,-0.019999980926513672,-0.453000009059906,-0.0086517333984375,-0.088348388671875,3.447723388671875,34.511260986328125,0.45318603515625,2,44.0,-9.0,44.0,7.85,1.521464,30.19,S15
13944,0.8198000192642212,-0.014599978923797607,-0.4205999970436096,-0.00640869140625,-0.2014617919921875,3.44390869140625,34.47906494140625,0.74920654296875,2,47.0,-10.0,42.0,-8.06,1.52786,30.19,S15
13945,0.8170000314712524,0.002599954605102539,-0.4118000268936157,0.0044403076171875,0.0666046142578125,3.4397125244140625,34.50665283203125,0.86517333984375,2,46.0,-12.0,42.0,10.67,1.52914,30.19,S15
13946,0.8325999975204468,-0.000599980354309082,-0.4225999712944031,0.0180816650390625,-0.1149444580078125,3.4534454345703125,34.518951416015625,-0.59051513671875,2,38.0,3.0,50.0,26.18,1.521464,30.19,S15
13947,0.8478000164031982,-0.0026000142097473145,-0.37480002641677856,0.00311279296875,0.0099334716796875,3.4488677978515625,34.511260986328125,-1.93328857421875,2,39.0,-7.0,48.0,39.47,1.520185,30.17,S15
13948,0.8509999513626099,0.02460002899169922,-0.3325999975204468,0.0054473876953125,0.1306915283203125,3.4397125244140625,34.526580810546875,-1.21307373046875,2,41.0,-5.0,47.0,138.86,1.521464,30.17,S15
13949,0.8890000581741333,0.01900005340576172,-0.2821999788284302,-0.0066375732421875,-0.1803131103515625,3.44696044921875,34.52197265625,1.18255615234375,2,41.0,-5.0,46.0,-46.24,1.52786,30.17,S15
13950,0.9138000011444092,-0.0098000168800354,-0.22780001163482666,0.0032501220703125,0.016937255859375,3.446197509765625,34.460693359375,3.95355224609375,2,42.0,-4.0,45.0,-67.91,1.52786,30.17,S15
13951,0.8905999660491943,0.009999990463256836,-0.23400002717971802,0.01080322265625,0.3961029052734375,3.4389495849609375,34.515869140625,5.96466064453125,2,44.0,-5.0,44.0,-50.25,1.534257,30.15,S15
13952,0.8913999795913696,0.01680004596710205,-0.22539997100830078,0.0005950927734375,-0.0480194091796875,3.4549713134765625,34.459197998046875,6.14166259765625,2,42.0,-10.0,45.0,-34.63,1.534257,30.15,S15
13953,0.8977999687194824,0.015599966049194336,-0.2685999870300293,-0.0106658935546875,0.15582275390625,3.438568115234375,34.518951416015625,4.60968017578125,2,43.0,-8.0,45.0,-11.57,1.531698,30.15,S15
13954,0.8969999551773071,0.004799962043762207,-0.22380000352859497,0.0029754638671875,-0.2435760498046875,3.44390869140625,34.494415283203125,2.21405029296875,2,44.0,-9.0,44.0,-25.1,1.534257,30.15,S15
13955,0.9026000499725342,0.009799957275390625,-0.20499998331069946,-0.0195465087890625,-0.0032501220703125,3.4465789794921875,34.4576416015625,0.17242431640625,2,43.0,-8.0,44.0,3.82,1.535536,30.15,S15
13956,0.8874000310897827,0.018399953842163086,-0.2409999966621399,-0.0496673583984375,1.4552764892578125,3.5068511962890625,34.525054931640625,-2.032470703125,2,44.0,-8.0,44.0,-66.02,1.541932,30.15,S15
13957,0.8894000053405762,0.015400052070617676,-0.2404000163078308,-0.0045318603515625,0.01812744140625,3.4397125244140625,34.518951416015625,-4.48455810546875,2,44.0,-8.0,44.0,-47.9,1.54577,30.15,S15
13958,0.8841999769210815,0.013599991798400879,-0.2505999803543091,0.005218505859375,0.0549774169921875,3.4534454345703125,34.512786865234375,-6.7840576171875,2,44.0,-8.0,44.0,44.0,1.550887,30.15,S15
13959,0.8818000555038452,0.019999980926513672,-0.26419997215270996,0.0024261474609375,-0.27740478515625,3.4412384033203125,34.50665283203125,-8.31756591796875,2,43.0,-8.0,44.0,-0.44,1.552166,30.19,S15
13960,0.8818000555038452,0.01660001277923584,-0.2685999870300293,-0.0070953369140625,-0.0274200439453125,3.4641265869140625,34.53118896484375,-8.92181396484375,2,44.0,-8.0,44.0,5.66,1.552166,30.19,S15
13961,0.8777999877929688,0.014199972152709961,-0.2807999849319458,-0.0123138427734375,0.0851898193359375,3.4389495849609375,34.515869140625,-9.06829833984375,2,43.0,-8.0,44.0,12.4,1.552166,30.19,S15
13962,0.865399956703186,0.014600038528442383,-0.274399995803833,0.0010986328125,-0.2041168212890625,3.4450531005859375,34.53118896484375,-8.77838134765625,2,43.0,-8.0,44.0,9.03,1.557283,30.19,S15
13963,0.8708000183105469,0.022799968719482422,-0.2833999991416931,-0.0010528564453125,0.0377655029296875,3.4412384033203125,34.459197998046875,-7.92694091796875,2,44.0,-8.0,44.0,18.98,1.5624,30.17,S15
13964,0.8830000162124634,0.018200039863586426,-0.2653999924659729,-0.00054931640625,-0.0304412841796875,3.444671630859375,34.526580810546875,-6.90460205078125,2,43.0,-8.0,44.0,-1.43,1.568797,30.17,S15
13965,0.884600043296814,0.013399958610534668,-0.26740002632141113,-0.009796142578125,-0.1711578369140625,3.44390869140625,34.48828125,-5.3466796875,2,44.0,-8.0,44.0,5.35,1.570076,30.17,S15
13966,0.884600043296814,0.013000011444091797,-0.2598000168800354,-0.0095672607421875,0.0241241455078125,3.4488677978515625,34.534271240234375,-3.34625244140625,2,44.0,-8.0,44.0,12.92,1.576472,30.17,S15
13967,0.8794000148773193,0.015400052070617676,-0.2563999891281128,-0.043670654296875,1.4420928955078125,3.44085693359375,34.509765625,-1.06964111328125,2,44.0,-8.0,44.0,-9.23,1.577751,30.19,S15
13968,0.8794000148773193,0.01660001277923584,-0.2605999708175659,0.0059051513671875,0.043853759765625,3.4488677978515625,34.48828125,1.593017578125,2,43.0,-8.0,45.0,11.83,1.579031,30.19,S15
13969,0.8797999620437622,0.012400031089782715,-0.2680000066757202,0.0034332275390625,0.1440582275390625,3.44085693359375,34.50360107421875,3.89251708984375,2,43.0,-8.0,45.0,2.5,1.577751,30.19,S15
13970,0.8794000148773193,0.002599954605102539,-0.2505999803543091,-0.014373779296875,-0.166534423828125,3.453826904296875,34.50054931640625,5.56182861328125,2,44.0,-8.0,44.0,-14.57,1.570076,30.19,S15
13971,0.8841999769210815,0.01900005340576172,-0.25679999589920044,-0.0001373291015625,0.003387451171875,3.4496307373046875,34.50665283203125,6.41937255859375,2,44.0,-8.0,44.0,1.65,1.564959,30.17,S15
13972,0.8811999559402466,0.015799999237060547,-0.25459998846054077,0.0035247802734375,-0.112152099609375,3.4488677978515625,34.52813720703125,5.68389892578125,2,44.0,-8.0,44.0,5.73,1.554725,30.17,S15
13973,0.8905999660491943,0.01979994773864746,-0.2590000033378601,0.0053558349609375,-0.09063720703125,3.4534454345703125,34.445404052734375,3.84063720703125,2,44.0,-8.0,44.0,-3.94,1.544491,30.17,S15
13974,0.8722000122070312,0.01699995994567871,-0.2865999937057495,-0.010986328125,0.0487518310546875,3.440093994140625,34.509765625,1.666259765625,2,44.0,-8.0,44.0,2.13,1.541932,30.17,S15
13975,0.8722000122070312,0.023399949073791504,-0.28460001945495605,-0.015335083007812498,-0.2829437255859375,3.44390869140625,34.53118896484375,-0.103759765625,2,44.0,-8.0,44.0,-0.15,1.539374,30.17,S15
13976,0.8858000040054321,0.013200044631958008,-0.2738000154495239,-0.0018768310546875,-0.0223846435546875,3.44085693359375,34.50665283203125,-0.98114013671875,2,43.0,-8.0,44.0,5.48,1.534257,30.17,S15
13977,0.8766000270843506,0.014799952507019043,-0.2712000012397766,-0.01263427734375,-0.0259552001953125,3.4626007080078125,34.534271240234375,-1.16424560546875,2,44.0,-8.0,44.0,5.85,1.52786,30.17,S15
13978,0.8744000196456909,0.012599945068359375,-0.28619998693466187,-0.0016937255859375,-0.1848907470703125,3.4435272216796875,34.515869140625,-1.46942138671875,2,44.0,-8.0,44.0,-13.99,1.525302,30.17,S15
13979,0.8841999769210815,0.016000032424926758,-0.25999999046325684,-0.0098419189453125,0.0373077392578125,3.4389495849609375,34.525054931640625,-1.93023681640625,2,44.0,-8.0,44.0,9.54,1.522743,30.15,S15
13980,0.8802000284194946,0.012199997901916504,-0.26099997758865356,-0.04412841796875,1.4619598388671875,3.4717559814453125,34.534271240234375,-2.301025390625,2,44.0,-8.0,44.0,0.07,1.522743,30.15,S15
13981,0.8810000419616699,0.014199972152709961,-0.2703999876976013,-0.004669189453125,0.00732421875,3.45916748046875,34.52813720703125,-2.2186279296875,2,43.0,-8.0,44.0,-1.47,1.516347,30.15,S15
13982,0.8761999607086182,0.01660001277923584,-0.2775999903678894,0.0058135986328125,0.0412445068359375,3.4389495849609375,34.543487548828125,-2.04620361328125,2,43.0,-8.0,44.0,6.26,1.513789,30.15,S15
13983,0.8738000392913818,0.021000027656555176,-0.29659998416900635,0.0009613037109375,-0.2732391357421875,3.4458160400390625,34.543487548828125,-2.07977294921875,2,43.0,-8.0,45.0,-11.84,1.508672,30.17,S15
13984,0.8710000514984131,0.012599945068359375,-0.3046000003814697,-0.0045318603515625,-0.0112152099609375,3.4381866455078125,34.47296142578125,-2.42156982421875,2,43.0,-8.0,44.0,11.57,1.508672,30.17,S15
13985,0.8794000148773193,0.01639997959136963,-0.2702000141143799,-0.0085601806640625,-0.0136871337890625,3.45458984375,34.525054931640625,-2.606201171875,2,43.0,-8.0,44.0,37.6,1.507392,30.17,S15
13986,0.8805999755859375,0.014199972152709961,-0.2742000222206116,-0.0022430419921875,-0.1538543701171875,3.446197509765625,34.515869140625,-1.8524169921875,2,43.0,-8.0,44.0,-61.27,1.502275,30.17,S15
13987,0.8813999891281128,0.00839996337890625,-0.2670000195503235,-0.0163421630859375,0.0221099853515625,3.4427642822265625,34.518951416015625,0.80413818359375,2,43.0,-8.0,44.0,-18.65,1.503555,30.13,S15
13988,0.8733999729156494,0.012599945068359375,-0.2694000005722046,-0.03350830078125,1.40936279296875,3.4389495849609375,34.53118896484375,3.58428955078125,2,43.0,-8.0,45.0,20.11,1.500996,30.13,S15
13989,0.8849999904632568,0.012599945068359375,-0.2710000276565552,-0.0094757080078125,0.0051727294921875,3.4427642822265625,34.623260498046875,4.4769287109375,2,44.0,-8.0,45.0,10.21,1.502275,30.13,S15
13990,0.8722000122070312,0.010800004005432129,-0.27619999647140503,-0.0146026611328125,0.09503173828125,3.44085693359375,34.5235595703125,3.80401611328125,2,43.0,-8.0,45.0,16.3,1.506113,30.13,S15
13991,0.8833999633789062,0.011999964714050293,-0.269599974155426,-0.0070037841796875,-0.2552490234375,3.4435272216796875,34.459197998046875,2.59552001953125,2,43.0,-8.0,44.0,-3.43,1.512509,30.17,S15
13992,0.8874000310897827,0.017400026321411133,-0.2789999842643738,-0.0014190673828125,-0.00128173828125,3.4458160400390625,34.54193115234375,1.776123046875,2,44.0,-8.0,45.0,14.0,1.522743,30.17,S15
13993,0.8777999877929688,0.01699995994567871,-0.28140002489089966,0.0064544677734375,1.36285400390625,3.4336090087890625,34.52813720703125,1.28631591796875,2,43.0,-8.0,44.0,7.67,1.52786,30.17,S15
13994,0.8839999437332153,0.014600038528442383,-0.27859997749328613,-0.0093841552734375,-0.0828094482421875,3.4420013427734375,34.52813720703125,0.89569091796875,2,43.0,-8.0,44.0,-16.5,1.535536,30.17,S15
13995,0.8761999607086182,0.011399984359741211,-0.28280001878738403,0.0064544677734375,0.0866546630859375,3.443145751953125,34.520477294921875,0.421142578125,2,43.0,-8.0,44.0,18.38,1.539374,30.17,S15
13996,0.8666000366210938,0.012199997901916504,-0.29339998960494995,-0.0008697509765625,-0.2744293212890625,3.44085693359375,34.525054931640625,-0.33111572265625,2,44.0,-8.0,44.0,0.9,1.541932,30.17,S15
13997,0.8833999633789062,0.013000011444091797,-0.27160000801086426,-0.00860595703125,-0.0022430419921875,3.4427642822265625,34.534271240234375,-1.00555419921875,2,43.0,-8.0,45.0,0.48,1.543211,30.17,S15
13998,0.8782000541687012,0.013000011444091797,-0.2815999984741211,0.0039825439453125,-0.017852783203125,3.4427642822265625,34.512786865234375,-1.220703125,2,43.0,-8.0,44.0,3.86,1.543211,30.17,S15
13999,0.884600043296814,0.013399958610534668,-0.2824000120162964,-0.0036163330078125,-0.1805877685546875,3.441619873046875,34.525054931640625,-0.92010498046875,2,43.0,-8.0,45.0,-13.83,1.543211,30.13,S15
14000,0.8789999485015869,0.014600038528442383,-0.2793999910354614,0.0016021728515625,0.05694580078125,3.4381866455078125,34.518951416015625,0.07171630859375,2,43.0,-8.0,44.0,7.13,1.539374,30.13,S15
14001,0.8746000528335571,0.019999980926513672,-0.2807999849319458,0.00238037109375,-0.2902679443359375,3.45306396484375,34.50360107421875,1.52435302734375,2,43.0,-8.0,45.0,-4.27,1.538095,30.13,S15
14002,0.8686000108718872,0.017799973487854004,-0.29360002279281616,0.0072784423828125,-0.0124969482421875,3.4454345703125,34.534271240234375,3.27911376953125,2,43.0,-8.0,44.0,0.0,1.52914,30.13,S15
14003,0.8830000162124634,0.012599945068359375,-0.2537999749183655,-0.0059051513671875,-0.0534210205078125,3.4576416015625,34.51434326171875,5.10101318359375,2,43.0,-8.0,44.0,8.01,1.532977,30.15,S15
14004,0.8910000324249268,0.01660001277923584,-0.2598000168800354,-0.0055389404296875,-0.0888519287109375,3.4557342529296875,34.53118896484375,6.81915283203125,2,43.0,-8.0,45.0,-18.54,1.530419,30.15,S15
14005,0.8777999877929688,0.015400052070617676,-0.24980002641677856,-0.001373291015625,0.0821685791015625,3.4427642822265625,34.52813720703125,7.95440673828125,2,44.0,-8.0,44.0,11.36,1.530419,30.15,S15
14006,0.8818000555038452,0.007599949836730957,-0.267799973487854,0.0048980712890625,-0.214324951171875,3.455352783203125,34.540374755859375,7.96966552734375,2,44.0,-8.0,44.0,2.02,1.54577,30.15,S15
14007,0.8896000385284424,0.014600038528442383,-0.25540000200271606,0.0002288818359375,-0.0129547119140625,3.45001220703125,34.518951416015625,6.451416015625,2,44.0,-8.0,44.0,-9.26,1.558563,30.15,S15
14008,0.881600022315979,0.015799999237060547,-0.2549999952316284,-0.0395965576171875,1.448455810546875,3.3966064453125,34.55267333984375,3.79486083984375,2,44.0,-8.0,44.0,8.48,1.586706,30.15,S15
14009,0.8833999633789062,0.01699995994567871,-0.26020002365112305,-0.0072784423828125,0.0102081298828125,3.4564971923828125,34.509765625,0.87738037109375,2,44.0,-8.0,44.0,-6.97,1.604616,30.15,S15
14010,0.8782000541687012,0.015799999237060547,-0.26840001344680786,-0.0006866455078125,0.0460968017578125,3.4511566162109375,34.494415283203125,-1.46942138671875,2,44.0,-8.0,44.0,8.55,1.621246,30.15,S15
14011,0.8702000379562378,0.023399949073791504,-0.2865999937057495,0.0009613037109375,-0.2880706787109375,3.4595489501953125,34.47906494140625,-3.40423583984375,2,43.0,-8.0,44.0,4.63,1.634038,30.15,S15
14012,0.8760000467300415,0.015400052070617676,-0.29259997606277466,0.0071868896484375,-0.0405120849609375,3.440093994140625,34.449981689453125,-4.7943115234375,2,44.0,-8.0,45.0,-12.33,1.639155,30.15,S15
14013,0.871399998664856,0.021199941635131836,-0.28179997205734253,-0.0059967041015625,0.0834503173828125,3.4732818603515625,34.52813720703125,-6.195068359375,2,44.0,-8.0,44.0,4.44,1.642993,30.15,S15
14014,0.8774000406265259,0.012199997901916504,-0.2694000005722046,0.0040740966796875,-0.2737884521484375,3.4481048583984375,34.518951416015625,-6.79779052734375,2,43.0,-8.0,45.0,-8.29,1.639155,30.15,S15
14015,0.8774000406265259,0.014999985694885254,-0.2940000295639038,0.0064544677734375,-0.0138702392578125,3.4481048583984375,34.534271240234375,-6.25457763671875,2,43.0,-8.0,45.0,10.8,1.634038,30.15,S15
14016,0.8813999891281128,0.015200018882751465,-0.272599995136261,-0.0055389404296875,0.01373291015625,3.4526824951171875,34.53118896484375,-5.15289306640625,2,43.0,-8.0,44.0,-1.05,1.622525,30.15,S15
14017,0.8558000326156616,0.013599991798400879,-0.28119999170303345,0.00311279296875,-0.3077545166015625,3.4534454345703125,34.540374755859375,-2.98004150390625,2,43.0,-8.0,44.0,-2.19,1.61357,30.15,S15
14018,0.8789999485015869,0.008800029754638672,-0.2757999897003174,0.0145111083984375,-0.0319976806640625,3.447723388671875,34.5296630859375,-0.250244140625,2,43.0,-8.0,45.0,11.49,1.604616,30.15,S15
14019,0.8794000148773193,0.01660001277923584,-0.2712000012397766,-0.0095672607421875,0.0105743408203125,3.4423828125,34.515869140625,2.25677490234375,2,44.0,-8.0,44.0,-8.92,1.595661,30.15,S15
14020,0.8838000297546387,0.020599961280822754,-0.267799973487854,-0.0125885009765625,-0.33526611328125,3.45001220703125,34.53887939453125,2.30865478515625,2,44.0,-8.0,44.0,13.49,1.585427,30.15,S15
14021,0.8810000419616699,0.01900005340576172,-0.2789999842643738,-0.0033416748046875,-0.0128631591796875,3.449249267578125,34.537322998046875,1.46942138671875,2,44.0,-8.0,44.0,7.67,1.577751,30.15,S15
14022,0.8813999891281128,0.014199972152709961,-0.2778000235557556,0.0046234130859375,0.052093505859375,3.4420013427734375,34.482147216796875,0.54473876953125,2,44.0,-8.0,44.0,-16.71,1.567517,30.15,S15
14023,0.8600000143051147,0.02820003032684326,-0.31699997186660767,-0.02032470703125,-0.303314208984375,3.4503936767578125,34.512786865234375,-0.32958984375,2,43.0,-8.0,44.0,15.38,1.564959,30.15,S15
14024,0.8783999681472778,0.017400026321411133,-0.2738000154495239,0.0065460205078125,-0.0288848876953125,3.4515380859375,34.540374755859375,-0.63934326171875,2,44.0,-8.0,44.0,9.29,1.553445,30.15,S15
14025,0.8733999729156494,0.015799999237060547,-0.27060002088546753,0.0001373291015625,0.09832763671875,3.4454345703125,34.52197265625,-0.65155029296875,2,44.0,-8.0,44.0,-16.05,1.549608,30.15,S15
14026,0.8744000196456909,0.01100003719329834,-0.2789999842643738,-0.0048980712890625,-0.2527313232421875,3.4496307373046875,34.52813720703125,-0.92926025390625,2,44.0,-8.0,44.0,5.34,1.543211,30.15,S15
14027,0.8818000555038452,0.013599991798400879,-0.2662000060081482,-0.00146484375,-0.01226806640625,3.447723388671875,34.5235595703125,-1.38092041015625,2,44.0,-8.0,44.0,3.81,1.532977,30.13,S15
14028,0.8830000162124634,0.015799999237060547,-0.2702000141143799,-0.0063629150390625,0.0257720947265625,3.4473419189453125,34.534271240234375,-1.64642333984375,2,44.0,-8.0,44.0,-9.98,1.532977,30.13,S15
14029,0.8746000528335571,0.020200014114379883,-0.27619999647140503,-0.0003204345703125,-0.1775665283203125,3.4626007080078125,34.52813720703125,-1.4251708984375,2,43.0,-8.0,45.0,8.04,1.526581,30.13,S15
14030,0.8822000026702881,0.018399953842163086,-0.26639997959136963,0.0003662109375,0.0181732177734375,3.4412384033203125,34.53118896484375,-0.81024169921875,2,44.0,-8.0,44.0,9.39,1.525302,30.13,S15
14031,0.8805999755859375,0.01900005340576172,-0.269599974155426,-0.0120391845703125,-0.0783233642578125,3.4542083740234375,34.53118896484375,0.25482177734375,2,44.0,-8.0,44.0,-10.22,1.520185,30.13,S15
14032,0.8810000419616699,0.01660001277923584,-0.2662000060081482,-0.0122222900390625,-0.1138458251953125,3.4542083740234375,34.525054931640625,1.78070068359375,2,44.0,-8.0,44.0,4.93,1.515068,30.13,S15
14033,0.8769999742507935,0.015400052070617676,-0.269599974155426,-0.00677490234375,0.0231170654296875,3.4465789794921875,34.5235595703125,3.34014892578125,2,43.0,-8.0,44.0,6.73,1.512509,30.13,S15
14034,0.8609999418258667,0.02499997615814209,-0.2906000018119812,0.0069122314453125,-0.2808380126953125,3.45306396484375,34.451507568359375,4.09393310546875,2,44.0,-8.0,44.0,-15.27,1.507392,30.13,S15
14035,0.8849999904632568,0.018000006675720215,-0.2648000121116638,-0.0083770751953125,-0.024078369140625,3.4587860107421875,34.526580810546875,3.65142822265625,2,44.0,-8.0,44.0,8.4,1.507392,30.15,S15
14036,0.884600043296814,0.01380002498626709,-0.2720000147819519,-0.0019683837890625,0.0996551513671875,3.4626007080078125,34.534271240234375,2.3406982421875,2,44.0,-8.0,44.0,6.01,1.502275,30.15,S15
14037,0.8839999437332153,0.001399993896484375,-0.2526000142097473,-0.0052642822265625,-0.2621612548828125,3.447723388671875,34.53118896484375,1.30157470703125,2,44.0,-8.0,44.0,-13.92,1.502275,30.15,S15
14038,0.8733999729156494,0.011800050735473633,-0.2508000135421753,-0.0040740966796875,0.0036163330078125,3.45611572265625,34.515869140625,0.64544677734375,2,44.0,-8.0,44.0,7.97,1.495879,30.15,S15
14039,0.875,0.01699995994567871,-0.25700002908706665,0.0086517333984375,-0.016937255859375,3.444671630859375,34.52813720703125,-0.067138671875,2,44.0,-8.0,44.0,-2.89,1.499717,30.15,S15
14040,0.8890000581741333,0.015400052070617676,-0.24620002508163452,-0.01007080078125,-0.1830596923828125,3.456878662109375,34.534271240234375,-1.03912353515625,2,44.0,-8.0,44.0,-10.59,1.497158,30.15,S15
14041,0.8761999607086182,0.01940000057220459,-0.26499998569488525,-4.57763671875e-05,0.0502166748046875,3.4503936767578125,34.543487548828125,-1.26800537109375,2,44.0,-8.0,44.0,4.53,1.492041,30.15,S15
14042,0.8841999769210815,0.014600038528442383,-0.2630000114440918,-0.0016021728515625,-0.1003875732421875,3.4420013427734375,34.537322998046875,-2.10418701171875,2,43.0,-8.0,44.0,-8.15,1.492041,30.15,S15
14043,0.8890000581741333,0.00820004940032959,-0.25859999656677246,0.000640869140625,-0.14007568359375,3.4519195556640625,34.509765625,-2.90679931640625,2,44.0,-8.0,44.0,7.79,1.490762,30.13,S15
14044,0.8769999742507935,0.018200039863586426,-0.26200002431869507,0.00274658203125,0.030487060546875,3.4450531005859375,34.52813720703125,-2.16522216796875,2,44.0,-8.0,45.0,2.58,1.489483,30.13,S15
14045,0.8858000040054321,0.013599991798400879,-0.269599974155426,0.0189971923828125,-0.2872467041015625,3.4648895263671875,34.518951416015625,0.83160400390625,2,44.0,-8.0,44.0,-22.27,1.488204,30.13,S15
