,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
14338,0.909600019454956,-0.0437999963760376,-0.20179998874664307,0.026275634765625,-0.7505035400390625,19.49920654296875,34.99267578125,8.31146240234375,2,56.0,-27.0,-5.0,18.68,7.08977,32.68,S7
14339,0.902999997138977,-0.03259998559951782,-0.1908000111579895,-0.0150604248046875,0.04229736328125,19.524765014648438,35.006561279296875,7.32574462890625,2,56.0,-28.0,-6.0,14.88,7.121751,32.68,S7
14340,0.9054000377655029,-0.03020000457763672,-0.1937999725341797,-0.0090179443359375,0.0431671142578125,19.485092163085938,34.9710693359375,5.61676025390625,2,56.0,-28.0,-5.0,-29.51,7.112796,32.66,S7
14341,0.9242000579833984,-0.026000022888183594,-0.1923999786376953,-0.0004119873046875,-0.0419769287109375,19.486618041992188,35.011199951171875,3.96881103515625,2,56.0,-28.0,-5.0,41.88,7.08977,32.66,S7
14342,0.8910000324249268,-0.019999980926513672,-0.20340001583099365,0.00531005859375,0.0798797607421875,19.50836181640625,34.964874267578125,2.545166015625,2,57.0,-29.0,-5.0,32.24,7.051392,32.66,S7
14343,0.9176000356674194,-0.02619999647140503,-0.17900002002716064,-0.0016021728515625,-0.0885772705078125,19.511032104492188,34.98187255859375,2.48260498046875,2,55.0,-29.0,-4.0,-25.03,7.098724,32.66,S7
14344,0.888200044631958,-0.03140002489089966,-0.16619998216629028,0.0073699951171875,0.0882110595703125,19.513320922851562,35.001922607421875,4.656982421875,2,56.0,-28.0,-7.0,-13.49,7.096166,32.68,S7
14345,0.8988000154495239,-0.023000001907348633,-0.20139998197555542,0.0083770751953125,-0.0737457275390625,19.469833374023438,35.02044677734375,5.60150146484375,2,56.0,-30.0,-6.0,1.88,7.098724,32.68,S7
14346,0.9010000228881836,-0.029399991035461426,-0.18480002880096436,0.0034332275390625,-0.1584320068359375,19.530105590820312,34.980316162109375,3.88946533203125,2,56.0,-27.0,-7.0,11.21,7.075698,32.68,S7
14347,0.9118000268936157,-0.019800007343292236,-0.1916000247001648,0.0080108642578125,0.0689849853515625,19.563674926757812,34.98651123046875,1.86614990234375,2,55.0,-28.0,-5.0,-11.13,7.100004,32.68,S7
14348,0.8961999416351318,-0.034399986267089844,-0.18300002813339233,0.0016021728515625,-0.0468292236328125,19.525527954101562,34.927886962890625,0.15411376953125,2,56.0,-29.0,-4.0,-11.99,7.097445,32.66,S7
14349,0.9032000303268433,-0.049799978733062744,-0.20980000495910645,-0.001190185546875,-0.3611297607421875,19.564437866210938,34.9710693359375,-1.580810546875,2,55.0,-29.0,-5.0,13.6,7.091049,32.66,S7
14350,0.8910000324249268,-0.0406000018119812,-0.2070000171661377,-0.0046234130859375,0.2173004150390625,19.625473022460938,35.026611328125,-3.5552978515625,2,55.0,-30.0,-5.0,-1.3,7.065464,32.66,S7
14351,0.8969999551773071,-0.04079997539520264,-0.13300001621246338,0.01629638671875,0.0146026611328125,19.588851928710938,35.001922607421875,-2.75726318359375,2,55.0,-29.0,-5.0,21.15,7.068022,32.66,S7
14352,0.8725999593734741,-0.02899998426437378,-0.14819997549057007,0.00238037109375,-0.2045745849609375,19.542312622070312,34.909393310546875,-0.18768310546875,2,54.0,-30.0,-4.0,-11.88,7.07186,32.65,S7
14353,0.8930000066757202,-0.05059999227523804,-0.2006000280380249,0.0139617919921875,-0.180908203125,19.514846801757812,34.93096923828125,0.99639892578125,2,56.0,-29.0,-5.0,-11.72,7.060347,32.65,S7
14354,0.9165999889373779,-0.07260000705718994,-0.17680001258850098,0.00457763671875,0.1188812255859375,19.500350952148438,35.00347900390625,1.63421630859375,2,56.0,-30.0,-7.0,8.97,7.005339,32.65,S7
14355,0.9174000024795532,-0.027800023555755615,-0.21299999952316284,-0.001007080078125,-0.0967254638671875,19.504165649414062,35.006561279296875,0.95367431640625,2,56.0,-29.0,-7.0,-1.83,7.030924,32.65,S7
14356,0.8849999904632568,-0.03100001811981201,-0.21820002794265747,0.0032501220703125,0.0668792724609375,19.520950317382812,35.04205322265625,-2.239990234375,2,56.0,-28.0,-7.0,-26.62,7.038599,32.65,S7
14357,0.9012000560760498,-0.028599977493286133,-0.17299997806549072,-0.0052642822265625,0.1709747314453125,19.573593139648438,34.95562744140625,-6.3262939453125,2,55.0,-30.0,-3.0,-8.01,7.061626,32.65,S7
14358,0.9026000499725342,-0.021399974822998047,-0.1905999779701233,0.0056304931640625,0.0200042724609375,19.565582275390625,35.028167724609375,-6.915283203125,2,57.0,-30.0,-4.0,54.83,7.009177,32.65,S7
14359,0.9013999700546265,-0.05019998550415039,-0.1794000267982483,0.0160675048828125,0.0828094482421875,19.52667236328125,35.04052734375,-5.41229248046875,2,54.0,-30.0,-4.0,22.7,6.965683,32.65,S7
14360,0.9033999443054199,-0.031599998474121094,-0.22420001029968262,-0.0033416748046875,-0.121856689453125,19.545364379882812,34.98956298828125,-4.33807373046875,2,57.0,-26.0,-7.0,-22.35,7.028366,32.65,S7
14361,0.8982000350952148,-0.02740001678466797,-0.12620002031326294,0.0064544677734375,-0.132659912109375,19.562911987304688,35.000396728515625,-3.01361083984375,2,56.0,-29.0,-6.0,-73.32,7.108959,32.65,S7
14362,0.9140000343322754,-0.017400026321411133,-0.21820002794265747,0.0030670166015625,-0.0883941650390625,19.610214233398438,35.034332275390625,-2.43988037109375,2,57.0,-28.0,-8.0,0.12,7.116634,32.65,S7
14363,0.8774000406265259,-0.03380000591278076,-0.18800002336502075,0.01080322265625,0.0890350341796875,19.737625122070312,35.011199951171875,-2.70233154296875,2,56.0,-30.0,-7.0,65.44,7.076977,32.65,S7
14364,0.9065999984741211,-0.03299999237060547,-0.16100001335144043,-0.0085601806640625,-0.0171661376953125,19.820785522460938,34.99420166015625,-1.42059326171875,2,55.0,-30.0,-5.0,9.62,7.043717,32.65,S7
14365,0.9038000106811523,-0.03579998016357422,-0.17019999027252197,0.0075531005859375,-0.2887115478515625,19.862747192382812,35.0050048828125,1.89971923828125,2,56.0,-28.0,-6.0,-43.5,7.037321,32.65,S7
14366,0.8985999822616577,-0.03380000591278076,-0.17419999837875366,0.006317138671875,0.0543365478515625,19.896697998046875,34.9833984375,3.63616943359375,2,56.0,-29.0,-4.0,-99.82,7.037321,32.65,S7
14367,0.9065999984741211,-0.03479999303817749,-0.15460002422332764,4.57763671875e-05,0.1864471435546875,19.850540161132812,35.0050048828125,3.63922119140625,2,55.0,-30.0,-4.0,-11.68,7.029645,32.65,S7
14368,0.9293999671936035,-0.022599995136260986,-0.21780002117156982,0.0060882568359375,-0.06976318359375,19.840621948242188,35.032806396484375,2.813720703125,2,55.0,-29.0,-6.0,33.75,7.07314,32.66,S7
14369,0.8904000520706177,-0.017400026321411133,-0.1998000144958496,-0.00604248046875,-0.03826904296875,19.793319702148438,35.032806396484375,1.39007568359375,2,56.0,-28.0,-5.0,-2.76,7.094887,32.66,S7
14370,0.9041999578475952,-0.03420001268386841,-0.16339999437332153,-0.0120391845703125,-0.08697509765625,19.74029541015625,35.011199951171875,-0.62713623046875,2,55.0,-29.0,-5.0,41.62,7.117913,32.66,S7
14371,0.9138000011444092,-0.036400020122528076,-0.1696000099182129,0.0081939697265625,0.0649566650390625,19.728469848632812,35.0096435546875,-1.12762451171875,2,55.0,-29.0,-5.0,38.0,7.121751,32.66,S7
14372,0.9032000303268433,-0.0461999773979187,-0.2102000117301941,0.015518188476562498,0.0141448974609375,19.696426391601562,35.011199951171875,-0.201416015625,2,56.0,-30.0,-6.0,-10.13,7.100004,32.66,S7
14373,0.9149999618530273,-0.025399982929229736,-0.18580001592636108,0.0025177001953125,0.4275054931640625,19.707870483398438,34.93402099609375,-0.25787353515625,2,55.0,-29.0,-6.0,-15.88,7.103841,32.66,S7
14374,0.8974000215530396,-0.029600024223327637,-0.16039997339248657,-0.009429931640625,0.0889434814453125,19.71588134765625,35.001922607421875,0.39520263671875,2,56.0,-27.0,-4.0,-21.83,7.103841,32.66,S7
14375,0.9004000425338745,-0.0040000081062316895,-0.19179999828338623,0.0042572021484375,-0.0926055908203125,19.66705322265625,35.02044677734375,0.77972412109375,2,56.0,-28.0,-5.0,-42.22,7.051392,32.66,S7
14376,0.9191999435424805,-0.042999982833862305,-0.15420001745224,0.0056304931640625,-0.1291351318359375,19.694900512695312,35.035888671875,0.567626953125,2,57.0,-30.0,-6.0,70.38,7.057788,32.65,S7
14377,0.8911999464035034,-0.038999974727630615,-0.18140000104904175,0.0147857666015625,0.0855560302734375,19.78607177734375,35.028167724609375,0.677490234375,2,55.0,-30.0,-4.0,20.87,7.065464,32.65,S7
14378,0.9063999652862549,-0.0339999794960022,-0.18580001592636108,0.00457763671875,-0.0516815185546875,19.77691650390625,34.9957275390625,0.006103515625,2,56.0,-28.0,-5.0,-55.02,7.114076,32.65,S7
14379,0.9005999565124512,-0.03140002489089966,-0.17619997262954712,-0.0208282470703125,1.4677276611328125,19.801712036132812,34.99884033203125,-1.0467529296875,2,55.0,-29.0,-6.0,-19.06,7.117913,32.65,S7
14380,0.8985999822616577,-0.02340000867843628,-0.18779999017715454,-0.0028839111328125,0.0941619873046875,19.805908203125,35.017364501953125,-1.14593505859375,2,55.0,-29.0,-5.0,62.93,7.1064,32.63,S7
14381,0.8855999708175659,-0.01940000057220459,-0.203000009059906,0.0062713623046875,-0.0288848876953125,19.77691650390625,35.00811767578125,-0.92010498046875,2,55.0,-29.0,-5.0,30.85,7.074419,32.63,S7
14382,0.9010000228881836,-0.021600008010864258,-0.22299998998641968,0.0102081298828125,-0.26641845703125,19.761276245117188,34.9417724609375,-1.74407958984375,2,56.0,-29.0,-5.0,1.21,7.079535,32.63,S7
14383,0.9134000539779663,-0.04159998893737793,-0.18000000715255737,0.016571044921875,0.0515899658203125,19.75860595703125,34.927886962890625,-1.96685791015625,2,56.0,-28.0,-5.0,-52.52,7.096166,32.63,S7
14384,0.9002000093460083,-0.02799999713897705,-0.0843999981880188,0.0028839111328125,-0.0804290771484375,19.716644287109375,34.99884033203125,-0.27008056640625,2,55.0,-29.0,-5.0,12.52,7.108959,32.65,S7
14385,0.9005999565124512,-0.022599995136260986,-0.17320001125335693,0.0038909912109375,0.04339599609375,19.731521606445312,35.011199951171875,2.386474609375,2,56.0,-29.0,-5.0,22.83,7.100004,32.65,S7
14386,0.8969999551773071,-0.03200000524520874,-0.19999998807907104,-0.00640869140625,-0.0263214111328125,19.745635986328125,34.9957275390625,2.9144287109375,2,55.0,-30.0,-5.0,-5.44,7.059068,32.65,S7
14387,0.899399995803833,-0.040199995040893555,-0.0910000205039978,-0.007415771484375,-0.1930389404296875,19.85626220703125,34.9957275390625,-0.140380859375,2,57.0,-30.0,-5.0,4.76,7.011735,32.65,S7
14388,0.8971999883651733,-0.030600011348724365,-0.18860000371932983,0.000640869140625,-0.1424560546875,19.95697021484375,35.0189208984375,-0.52947998046875,2,56.0,-29.0,-5.0,-22.04,7.07186,32.65,S7
14389,0.8794000148773193,-0.030600011348724365,-0.18959999084472656,0.0148773193359375,1.4992218017578125,20.000839233398438,34.997314453125,-0.22430419921875,2,55.0,-29.0,-6.0,-10.84,7.1064,32.65,S7
14390,0.8869999647140503,-0.04220002889633179,-0.18940001726150513,0.0092010498046875,0.09539794921875,20.080184936523438,34.991119384765625,-0.02899169921875,2,56.0,-28.0,-5.0,28.97,7.079535,32.65,S7
14391,0.8997999429702759,-0.03579998016357422,-0.20560002326965332,-0.0010528564453125,0.2389068603515625,20.0439453125,34.912445068359375,-0.02288818359375,2,56.0,-29.0,-4.0,-5.08,7.032203,32.65,S7
14392,0.9290000200271606,-0.015200018882751465,-0.25919997692108154,0.0033416748046875,-0.0774993896484375,20.029067993164062,35.0050048828125,-0.88958740234375,2,56.0,-28.0,-6.0,39.44,7.039879,32.65,S7
14393,0.9057999849319458,-0.02899998426437378,-0.23100000619888306,0.0011444091796875,0.0556182861328125,20.009231567382812,35.001922607421875,-2.46429443359375,2,56.0,-29.0,-5.0,9.06,7.05523,32.65,S7
14394,0.9019999504089355,-0.03259998559951782,-0.18459999561309814,0.0293426513671875,1.3017425537109375,19.96917724609375,34.909393310546875,-2.923583984375,2,54.0,-30.0,-5.0,-33.07,7.112796,32.65,S7
14395,0.8813999891281128,-0.02740001678466797,-0.2053999900817871,0.0073699951171875,0.1166839599609375,20.010757446289062,35.00811767578125,-0.61187744140625,2,56.0,-30.0,-5.0,7.41,7.103841,32.65,S7
14396,0.9079999923706055,-0.03020000457763672,-0.1510000228881836,0.0056304931640625,0.0053558349609375,19.913101196289062,35.006561279296875,3.15093994140625,2,56.0,-29.0,-6.0,-5.15,7.105121,32.65,S7
14397,0.9027999639511108,-0.042999982833862305,-0.1462000012397766,-0.0249481201171875,-0.0527801513671875,19.855117797851562,34.997314453125,5.57708740234375,2,56.0,-28.0,-6.0,-35.16,7.12303,32.65,S7
14398,0.9055999517440796,-0.0382000207901001,-0.18580001592636108,-0.0085601806640625,0.02911376953125,19.813156127929688,34.9757080078125,6.00738525390625,2,56.0,-29.0,-5.0,5.65,7.176759,32.65,S7
14399,0.8877999782562256,-0.03539997339248657,-0.050000011920928955,0.0061798095703125,-0.20379638671875,19.778060913085938,35.011199951171875,4.94384765625,2,54.0,-29.0,-5.0,15.12,7.197227,32.65,S7
14400,0.9005999565124512,-0.047200024127960205,-0.11339998245239258,0.0217437744140625,-0.1583404541015625,19.752883911132812,34.974151611328125,4.25567626953125,2,55.0,-30.0,-5.0,52.89,7.197227,32.65,S7
14401,0.9002000093460083,-0.05339998006820679,-0.17619997262954712,0.0152435302734375,-0.3650665283203125,19.759750366210938,35.011199951171875,2.41241455078125,2,55.0,-29.0,-7.0,-19.0,7.134543,32.65,S7
14402,0.8990000486373901,-0.0493999719619751,-0.17059999704360962,0.0086517333984375,0.0568084716796875,19.7509765625,35.01580810546875,0.885009765625,2,54.0,-31.0,-5.0,-11.43,7.12303,32.65,S7
14403,0.906999945640564,-0.03759998083114624,-0.1502000093460083,-0.00018310546875,-0.1379241943359375,19.69451904296875,34.912445068359375,0.47454833984375,2,56.0,-30.0,-7.0,-14.17,7.129426,32.65,S7
14404,0.9165999889373779,-0.04180002212524414,-0.14579999446868896,-0.0041656494140625,0.0367584228515625,19.693374633789062,35.01580810546875,0.74005126953125,2,55.0,-29.0,-6.0,-37.8,7.137102,32.65,S7
14405,0.8969999551773071,-0.028599977493286133,-0.1841999888420105,0.0192718505859375,-0.00970458984375,19.675064086914062,35.000396728515625,1.09405517578125,2,55.0,-30.0,-5.0,23.19,7.120472,32.65,S7
14406,0.909000039100647,-0.04100000858306885,-0.1534000039100647,-0.0102996826171875,-0.0040740966796875,19.636154174804688,35.001922607421875,1.141357421875,2,55.0,-29.0,-5.0,41.73,7.076977,32.65,S7
14407,0.9138000011444092,-0.04119998216629028,-0.13539999723434448,-0.0056304931640625,-0.0519561767578125,19.667434692382812,34.9957275390625,0.54168701171875,2,55.0,-30.0,-6.0,-8.24,7.036041,32.65,S7
14408,0.9140000343322754,-0.039200007915496826,-0.17299997806549072,0.0031585693359375,0.01849365234375,19.7052001953125,34.9957275390625,0.1983642578125,2,55.0,-30.0,-6.0,-45.43,7.013015,32.65,S7
14409,0.9138000011444092,-0.0350000262260437,-0.17019999027252197,0.00311279296875,-0.0593719482421875,19.707870483398438,35.0050048828125,-1.14288330078125,2,55.0,-29.0,-7.0,-19.86,7.033483,32.65,S7
14410,0.9065999984741211,-0.03380000591278076,-0.19739997386932373,-0.0274200439453125,0.1461639404296875,19.67926025390625,35.00811767578125,-3.90777587890625,2,56.0,-30.0,-6.0,-2.07,7.027086,32.65,S7
14411,0.8802000284194946,-0.03179997205734253,-0.17659997940063477,-0.001007080078125,-0.0731964111328125,19.69146728515625,35.032806396484375,-4.42047119140625,2,55.0,-30.0,-6.0,45.84,7.025807,32.65,S7
14412,0.8938000202178955,-0.03420001268386841,-0.09619998931884766,-0.0012359619140625,-0.0388641357421875,19.651031494140625,35.02044677734375,-1.08184814453125,2,55.0,-29.0,-7.0,38.54,7.034762,32.65,S7
14413,0.9329999685287476,-0.048200011253356934,-0.2247999906539917,0.0417938232421875,-0.0242156982421875,19.632339477539062,35.01580810546875,0.94757080078125,2,56.0,-29.0,-7.0,-8.4,7.00406,32.65,S7
14414,0.8985999822616577,-0.03939998149871826,-0.15280002355575562,0.0018768310546875,0.01556396484375,19.627761840820312,35.035888671875,1.10931396484375,2,54.0,-29.0,-7.0,-5.34,7.052671,32.65,S7
14415,0.9154000282287598,-0.038999974727630615,-0.12120002508163452,0.0001373291015625,-0.0037994384765625,19.615554809570312,34.9957275390625,0.225830078125,2,57.0,-28.0,-6.0,-6.35,7.057788,32.65,S7
14416,0.8824000358581543,-0.034399986267089844,-0.15160000324249268,-0.01666259765625,-0.6086883544921875,19.655990600585938,35.032806396484375,-1.65863037109375,2,58.0,-26.0,-6.0,2.99,7.053951,32.66,S7
14417,0.9146000146865845,0.007400035858154297,-0.1363999843597412,0.02215576171875,0.075897216796875,19.663238525390625,35.00811767578125,-2.496337890625,2,56.0,-29.0,-8.0,14.54,7.011735,32.66,S7
14418,0.906999945640564,0.02199995517730713,-0.12199997901916504,0.0076446533203125,-0.1480865478515625,19.630813598632812,35.001922607421875,-0.72479248046875,2,56.0,-28.0,-7.0,22.71,6.983592,32.66,S7
14419,0.9154000282287598,0.03900003433227539,-0.11619997024536133,0.008056640625,0.0025177001953125,19.659042358398438,34.927886962890625,0.34027099609375,2,56.0,-29.0,-7.0,-58.09,6.989988,32.66,S7
14420,0.9071999788284302,0.05879998207092285,-0.14240002632141113,0.0028839111328125,0.0391387939453125,19.662857055664062,35.0096435546875,-0.20904541015625,2,57.0,-29.0,-7.0,-20.04,6.984871,32.65,S7
14421,0.895799994468689,0.03939998149871826,-0.09299999475479126,0.0109405517578125,-0.1118316650390625,19.710922241210938,35.023529052734375,-1.63726806640625,2,53.0,-31.0,-6.0,6.97,6.98615,32.65,S7
14422,0.9082000255584717,0.04499995708465576,0.05060005187988281,0.01593017578125,-0.0747528076171875,19.70062255859375,35.051361083984375,-2.96783447265625,2,54.0,-31.0,-6.0,24.99,7.006618,32.65,S7
14423,0.9714000225067139,0.026800036430358887,-0.05260002613067627,0.0287933349609375,-0.9494476318359375,19.690322875976562,35.03900146484375,-1.96685791015625,2,54.0,-32.0,-4.0,2.2,7.038599,32.65,S7
14424,0.9049999713897705,0.005800008773803711,-0.11479997634887695,-0.0174407958984375,-0.0140533447265625,19.68841552734375,35.032806396484375,0.006103515625,2,53.0,-31.0,-5.0,-23.74,7.068022,32.65,S7
14425,0.917199969291687,-0.038600027561187744,-0.21619999408721924,-0.0070037841796875,-0.13751220703125,19.655990600585938,35.026611328125,0.05950927734375,2,53.0,-33.0,-4.0,7.78,7.094887,32.65,S7
14426,0.8769999742507935,-0.047200024127960205,-0.2409999966621399,0.003204345703125,0.0643157958984375,19.670486450195312,35.03741455078125,-5.23834228515625,2,53.0,-33.0,-5.0,3.1,7.110238,32.65,S7
14427,0.8766000270843506,-0.04839998483657837,-0.23659998178482056,0.0054473876953125,0.23016357421875,19.713211059570312,35.046722412109375,-16.3055419921875,2,54.0,-33.0,-6.0,31.47,7.097445,32.65,S7
14428,0.9046000242233276,-0.04500001668930054,-0.1818000078201294,0.001556396484375,-0.0791473388671875,19.698715209960938,35.0189208984375,-19.403076171875,2,53.0,-32.0,-6.0,-20.67,7.042438,32.65,S7
14429,0.9068000316619873,-0.030600011348724365,-0.16860002279281616,-0.00091552734375,-0.04376220703125,19.6929931640625,35.03900146484375,-11.11297607421875,2,55.0,-31.0,-5.0,-14.17,7.042438,32.65,S7
14430,0.920799970626831,-0.02619999647140503,-0.1873999834060669,-0.0041656494140625,-0.5474395751953125,19.74029541015625,35.026611328125,1.03302001953125,2,55.0,-28.0,-4.0,2.08,7.093607,32.65,S7
14431,0.9038000106811523,-0.01660001277923584,-0.13620001077651978,0.0117645263671875,-0.0673370361328125,19.78912353515625,35.04364013671875,9.65728759765625,2,56.0,-26.0,-5.0,-35.58,7.137102,32.65,S7
14432,0.9121999740600586,-0.023000001907348633,-0.11260002851486206,0.0076904296875,-0.12419128417968749,19.771194458007812,35.068328857421875,12.23297119140625,2,57.0,-27.0,-6.0,6.15,7.147336,32.63,S7
14433,0.8996000289916992,-0.03020000457763672,-0.15460002422332764,-0.0007781982421875,0.0937042236328125,19.830703735351562,35.0189208984375,11.273193359375,2,55.0,-29.0,-4.0,8.38,7.116634,32.63,S7
14434,0.9309999942779541,-0.02740001678466797,-0.19779998064041138,-0.013458251953125,-0.030487060546875,19.814682006835938,35.057525634765625,9.15069580078125,2,55.0,-29.0,-6.0,-5.06,7.085932,32.63,S7
14435,0.9093999862670898,-0.006200015544891357,-0.23820000886917114,-0.0102081298828125,-0.2567596435546875,19.807052612304688,35.048248291015625,5.83038330078125,2,54.0,-29.0,-6.0,-68.83,7.060347,32.63,S7
14436,0.8977999687194824,-0.021000027656555176,-0.1783999800682068,0.0040740966796875,-0.0349273681640625,19.799423217773438,34.967987060546875,4.21600341796875,2,56.0,-29.0,-6.0,52.73,7.039879,32.63,S7
14437,0.9016000032424927,-0.02319997549057007,-0.1557999849319458,0.0214691162109375,0.0046234130859375,19.736862182617188,35.048248291015625,2.43988037109375,2,55.0,-29.0,-6.0,-5.1,7.011735,32.63,S7
14438,0.9138000011444092,-0.007799983024597168,-0.1592000126838684,-0.0076446533203125,0.1086273193359375,19.719314575195312,35.063690185546875,1.36566162109375,2,55.0,-30.0,-4.0,11.64,7.019411,32.63,S7
14439,0.910599946975708,0.004400014877319336,-0.21460002660751343,-0.0007781982421875,-0.1501007080078125,19.703292846679688,34.967987060546875,0.64849853515625,2,56.0,-29.0,-6.0,27.62,7.033483,32.63,S7
14440,0.8946000337600708,-0.03420001268386841,-0.16380000114440918,0.0397796630859375,-0.00970458984375,19.699478149414062,35.045166015625,0.042724609375,2,56.0,-30.0,-5.0,-10.6,7.029645,32.61,S7
14441,0.9112000465393066,-0.021399974822998047,-0.18980002403259277,0.0005035400390625,0.0078277587890625,19.662094116210938,35.051361083984375,-1.73492431640625,2,55.0,-29.0,-6.0,20.45,7.019411,32.61,S7
14442,0.8303999900817871,-0.041999995708465576,-0.21880000829696655,0.0139617919921875,-0.0952606201171875,19.707870483398438,35.052886962890625,-4.99114990234375,2,55.0,-30.0,-5.0,-8.5,7.044996,32.61,S7
14443,0.9143999814987183,-0.029399991035461426,-0.23100000619888306,4.57763671875e-05,-0.0424346923828125,19.72808837890625,34.961822509765625,-7.598876953125,2,54.0,-31.0,-5.0,-10.92,7.039879,32.61,S7
14444,0.8974000215530396,-0.02240002155303955,-0.16699999570846558,0.002197265625,-0.133209228515625,19.718551635742188,35.04052734375,-7.49359130859375,2,54.0,-31.0,-3.0,0.45,7.039879,32.63,S7
14445,0.9002000093460083,-0.03359997272491455,-0.11460000276565552,-0.00714111328125,0.0335540771484375,19.734954833984375,34.963348388671875,-4.534912109375,2,55.0,-29.0,-6.0,-35.22,7.07314,32.63,S7
14446,0.8954000473022461,-0.03020000457763672,-0.18639999628067017,0.0062713623046875,0.09613037109375,19.70367431640625,35.03900146484375,0.84991455078125,2,56.0,-27.0,-6.0,18.41,7.069302,32.63,S7
14447,0.9112000465393066,-0.02899998426437378,-0.16060000658035278,-0.0015106201171875,-0.1658477783203125,19.700241088867188,35.032806396484375,5.10711669921875,2,56.0,-30.0,-5.0,10.8,7.103841,32.63,S7
14448,0.899399995803833,-0.024800002574920654,-0.13020002841949463,0.0015106201171875,-0.0675201416015625,19.71588134765625,34.980316162109375,5.6488037109375,2,55.0,-27.0,-4.0,10.24,7.138381,32.63,S7
14449,0.9332000017166138,-0.03880000114440918,-0.03539997339248657,0.0043487548828125,-0.8353729248046875,19.731521606445312,35.063690185546875,4.107666015625,2,56.0,-29.0,-4.0,-16.67,7.126868,32.63,S7
14450,0.899399995803833,-0.025399982929229736,-0.17979997396469116,-0.01409912109375,0.0373077392578125,19.732284545898438,35.04205322265625,2.44903564453125,2,54.0,-28.0,-3.0,18.4,7.070581,32.63,S7
14451,0.9085999727249146,-0.02319997549057007,-0.18220001459121704,-0.0045318603515625,-0.1024932861328125,19.701766967773438,35.045166015625,-0.40435791015625,2,56.0,-29.0,-4.0,22.39,7.014294,32.63,S7
14452,0.8996000289916992,-0.022599995136260986,-0.18300002813339233,0.0066375732421875,0.0929718017578125,19.68231201171875,35.048248291015625,-3.81927490234375,2,56.0,-28.0,-3.0,-64.65,6.945214,32.63,S7
14453,0.8985999822616577,-0.025600016117095947,-0.1998000144958496,0.0033416748046875,0.0490264892578125,19.671249389648438,34.9833984375,-5.25054931640625,2,56.0,-29.0,-5.0,-27.74,7.013015,32.63,S7
14454,0.8841999769210815,-0.021000027656555176,-0.21039998531341553,-0.003204345703125,-0.1918487548828125,19.693374633789062,35.04205322265625,-4.51812744140625,2,56.0,-28.0,-4.0,-15.09,7.041158,32.63,S7
14455,0.9082000255584717,-0.0153999924659729,-0.1826000213623047,0.0008697509765625,-0.08477783203125,19.714736938476562,35.026611328125,-3.12652587890625,2,56.0,-29.0,-4.0,10.43,7.080815,32.63,S7
14456,0.8813999891281128,-0.005800008773803711,-0.2311999797821045,0.0010528564453125,0.8355560302734375,19.694137573242188,35.048248291015625,-1.95465087890625,2,55.0,-29.0,-4.0,27.93,7.126868,32.63,S7
14457,0.889799952507019,-0.01819998025894165,-0.21460002660751343,-0.0085601806640625,0.0751190185546875,19.730758666992188,35.00811767578125,-1.60064697265625,2,55.0,-29.0,-5.0,31.98,7.137102,32.63,S7
14458,0.895799994468689,-0.029999971389770508,-0.22640001773834229,0.0070037841796875,0.2856903076171875,19.70977783203125,35.023529052734375,-1.934814453125,2,56.0,-28.0,-5.0,12.57,7.111517,32.63,S7
14459,0.9063999652862549,-0.030399978160858154,-0.16759997606277466,0.0266876220703125,-0.0083770751953125,19.752120971679688,35.035888671875,-0.22430419921875,2,56.0,-30.0,-5.0,-28.6,7.096166,32.63,S7
14460,0.8946000337600708,-0.03479999303817749,-0.14219999313354492,0.0054931640625,-0.0139617919921875,19.705581665039062,35.03900146484375,5.51910400390625,2,56.0,-29.0,-5.0,-12.98,7.07314,32.61,S7
14461,0.930400013923645,-0.03140002489089966,-0.11900001764297485,0.0073699951171875,-0.3747711181640625,19.713211059570312,35.00811767578125,10.60943603515625,2,56.0,-29.0,-5.0,-18.27,7.091049,32.61,S7
14462,0.8969999551773071,-0.02499997615814209,-0.1313999891281128,0.0013275146484375,0.0254058837890625,19.676971435546875,34.9248046875,12.45880126953125,2,55.0,-30.0,-4.0,14.75,7.14094,32.61,S7
14463,0.9098000526428223,-0.041400015354156494,-0.149399995803833,0.0128631591796875,-0.11846923828125,19.625091552734375,34.918609619140625,11.224365234375,2,56.0,-30.0,-5.0,4.06,7.111517,32.61,S7
14464,0.8961999416351318,-0.025399982929229736,-0.13179999589920044,-0.0135040283203125,-0.0248565673828125,19.6319580078125,34.9417724609375,8.20159912109375,2,55.0,-29.0,-6.0,-7.75,7.093607,32.63,S7
14465,0.8938000202178955,-0.025399982929229736,-0.22579997777938843,0.0004119873046875,0.0057220458984375,19.631195068359375,34.97723388671875,3.936767578125,2,55.0,-30.0,-6.0,13.23,7.074419,32.63,S7
14466,0.8808000087738037,-0.021399974822998047,-0.2102000117301941,0.02215576171875,0.46160888671875,19.67620849609375,34.9664306640625,-3.90472412109375,2,54.0,-30.0,-7.0,-13.13,7.005339,32.63,S7
14467,0.9309999942779541,-0.017799973487854004,-0.2077999711036682,0.00787353515625,0.0416107177734375,19.744491577148438,35.0189208984375,-11.55548095703125,2,55.0,-30.0,-6.0,-3.21,6.958007,32.63,S7
