,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
17154,0.8902000188827515,-0.03579998016357422,-0.23180001974105835,-0.0047149658203125,0.1481781005859375,3.1009674072265625,34.860076904296875,5.48858642578125,3,53.0,10.0,33.0,16.47,0.394252,31.07,S9
17155,0.8911999464035034,-0.03579998016357422,-0.23580002784729004,0.0134124755859375,-0.0157012939453125,3.1208038330078125,34.870849609375,5.419921875,3,53.0,10.0,33.0,7.27,0.391694,31.07,S9
17156,0.8935999870300293,-0.03420001268386841,-0.23580002784729004,0.0086517333984375,-0.096954345703125,3.0727386474609375,34.880096435546875,3.15704345703125,3,53.0,10.0,33.0,-18.82,0.392973,31.07,S9
17157,0.8949999809265137,-0.0350000262260437,-0.243399977684021,0.0021514892578125,0.1050567626953125,3.090667724609375,34.847747802734375,0.091552734375,3,53.0,10.0,33.0,15.59,0.391694,31.07,S9
17158,0.8913999795913696,-0.031199991703033447,-0.22780001163482666,-0.0130462646484375,-0.0210113525390625,3.093719482421875,34.880096435546875,-2.2613525390625,3,53.0,10.0,33.0,5.8,0.392973,31.07,S9
17159,0.8941999673843384,-0.03380000591278076,-0.23259997367858887,-0.030303955078125,-0.1153106689453125,3.0864715576171875,34.8585205078125,-3.52020263671875,3,53.0,10.0,33.0,-21.08,0.390415,31.07,S9
17160,0.8874000310897827,-0.030399978160858154,-0.21859997510910034,0.0079193115234375,0.0750274658203125,3.131103515625,34.8631591796875,-3.45916748046875,3,53.0,10.0,33.0,13.72,0.392973,31.07,S9
17161,0.8877999782562256,-0.037400007247924805,-0.22680002450942993,0.0007781982421875,-0.0332794189453125,3.0826568603515625,34.850799560546875,-2.99224853515625,3,53.0,11.0,33.0,-1.53,0.389135,31.07,S9
17162,0.8940000534057617,-0.03420001268386841,-0.23019999265670776,-0.0274200439453125,1.3358917236328125,3.0773162841796875,34.8631591796875,-2.68402099609375,3,53.0,10.0,33.0,-24.25,0.392973,31.07,S9
17163,0.8910000324249268,-0.036199986934661865,-0.23659998178482056,0.00933837890625,0.085235595703125,3.086090087890625,34.84466552734375,-1.97296142578125,3,53.0,10.0,33.0,1.4,0.385298,31.07,S9
17164,0.8930000066757202,-0.0350000262260437,-0.2354000210762024,0.0006866455078125,-0.0357513427734375,3.0826568603515625,34.870849609375,-1.37786865234375,3,53.0,10.0,33.0,-5.8,0.392973,31.07,S9
17165,0.8910000324249268,-0.03600001335144043,-0.2369999885559082,0.0160675048828125,-0.70074462890625,3.092193603515625,34.8031005859375,-0.775146484375,3,53.0,10.0,33.0,-9.48,0.392973,31.07,S9
17166,0.8926000595092773,-0.03240001201629639,-0.2401999831199646,-0.003021240234375,-0.01739501953125,3.089141845703125,34.873931884765625,0.63934326171875,3,53.0,10.0,33.0,5.47,0.391694,31.09,S9
17167,0.8930000066757202,-0.03780001401901245,-0.23600000143051147,0.0003204345703125,-0.0373077392578125,3.08990478515625,34.878570556640625,2.83050537109375,3,53.0,10.0,33.0,-6.86,0.395531,31.09,S9
17168,0.8905999660491943,-0.03380000591278076,-0.21060001850128174,0.0062713623046875,0.0275115966796875,3.0826568603515625,34.873931884765625,4.91790771484375,3,53.0,10.0,33.0,3.42,0.392973,31.09,S9
17169,0.8954000473022461,-0.02640002965927124,-0.2329999804496765,0.0006866455078125,-0.0633087158203125,3.0895233154296875,34.76922607421875,6.097412109375,3,53.0,10.0,33.0,9.32,0.391694,31.09,S9
17170,0.8910000324249268,-0.033399999141693115,-0.23479998111724854,-0.0245819091796875,0.0329132080078125,3.0914306640625,34.80462646484375,5.30853271484375,3,53.0,10.0,33.0,-10.05,0.387856,31.07,S9
17171,0.8921999931335449,-0.02619999647140503,-0.23940002918243408,-0.0011444091796875,0.074981689453125,3.0895233154296875,34.810791015625,2.52227783203125,3,53.0,10.0,33.0,9.47,0.395531,31.07,S9
17172,0.8941999673843384,-0.027000010013580322,-0.2134000062942505,0.0066375732421875,-0.0300750732421875,3.1024932861328125,34.880096435546875,-0.78277587890625,3,53.0,10.0,33.0,10.05,0.391694,31.07,S9
17173,0.8932000398635864,-0.027800023555755615,-0.23720002174377441,-0.016571044921875,0.0065460205078125,3.0849456787109375,34.841583251953125,-3.399658203125,3,53.0,10.0,33.0,-11.5,0.392973,31.07,S9
17174,0.8930000066757202,-0.03659999370574951,-0.2354000210762024,0.015380859375,0.1203460693359375,3.0895233154296875,34.7677001953125,-4.5745849609375,3,53.0,10.0,33.0,15.05,0.394252,31.11,S9
17175,0.8933999538421631,-0.03600001335144043,-0.24260002374649048,-0.0033416748046875,4.57763671875e-05,3.08380126953125,34.86468505859375,-4.44793701171875,3,53.0,10.0,33.0,11.82,0.394252,31.11,S9
17176,0.8926000595092773,-0.031199991703033447,-0.232200026512146,0.0004119873046875,-0.0971832275390625,3.0933380126953125,34.8431396484375,-4.01763916015625,3,53.0,10.0,33.0,-20.91,0.394252,31.11,S9
17177,0.8938000202178955,-0.02899998426437378,-0.21719998121261597,-0.0030670166015625,0.1066131591796875,3.0792236328125,34.8677978515625,-3.3203125,3,53.0,10.0,33.0,11.44,0.392973,31.11,S9
17178,0.8971999883651733,-0.034600019454956055,-0.2152000069618225,-0.0030670166015625,-0.0258636474609375,3.0796051025390625,34.86932373046875,-2.54364013671875,3,53.0,10.0,33.0,6.13,0.392973,31.09,S9
17179,0.8938000202178955,-0.029799997806549072,-0.22899997234344482,-0.002838134765625,-0.1414031982421875,3.0857086181640625,34.850799560546875,-2.07672119140625,3,53.0,10.0,33.0,-26.17,0.392973,31.09,S9
17180,0.889799952507019,-0.031199991703033447,-0.21859997510910034,-0.0070037841796875,0.0791473388671875,3.0956268310546875,34.850799560546875,-1.21002197265625,3,53.0,10.0,33.0,9.2,0.394252,31.09,S9
17181,0.8919999599456787,-0.0350000262260437,-0.2311999797821045,0.0005035400390625,-0.0321807861328125,3.0902862548828125,34.832366943359375,0.11749267578125,3,53.0,10.0,33.0,-1.46,0.390415,31.09,S9
17182,0.8924000263214111,-0.028599977493286133,-0.22979998588562012,0.0038909912109375,0.9469757080078125,3.09906005859375,34.8677978515625,1.92718505859375,3,53.0,10.0,33.0,-18.73,0.394252,31.09,S9
17183,0.886199951171875,-0.029399991035461426,-0.22460001707077026,-0.010162353515625,0.10821533203125,3.0879974365234375,34.841583251953125,4.17022705078125,3,53.0,10.0,33.0,4.23,0.391694,31.09,S9
17184,0.8888000249862671,-0.02899998426437378,-0.2337999939918518,0.0116729736328125,-0.0455474853515625,3.0750274658203125,34.847747802734375,6.12945556640625,3,53.0,10.0,33.0,-4.52,0.392973,31.09,S9
17185,0.8916000127792358,-0.02899998426437378,-0.23940002918243408,-0.0102081298828125,-0.3930816650390625,3.0841827392578125,34.855438232421875,6.5887451171875,3,53.0,10.0,33.0,-11.1,0.391694,31.09,S9
17186,0.8966000080108643,-0.034399986267089844,-0.24839997291564941,-0.0009613037109375,0.0329132080078125,3.0902862548828125,34.8631591796875,5.17120361328125,3,53.0,10.0,33.0,9.59,0.391694,31.07,S9
17187,0.8926000595092773,-0.03259998559951782,-0.23659998178482056,0.0084686279296875,-0.0486602783203125,3.076171875,34.853912353515625,1.85394287109375,3,53.0,10.0,33.0,-2.43,0.392973,31.07,S9
17188,0.8941999673843384,-0.03579998016357422,-0.24379998445510864,-0.02911376953125,-0.3870391845703125,3.0811309814453125,34.8662109375,-1.690673828125,3,53.0,10.0,33.0,0.82,0.392973,31.07,S9
17189,0.8977999687194824,-0.029600024223327637,-0.23360002040863037,0.0164337158203125,-0.0539703369140625,3.0742645263671875,34.850799560546875,-3.82232666015625,3,53.0,10.0,33.0,6.8,0.392973,31.07,S9
17190,0.8954000473022461,-0.03780001401901245,-0.2311999797821045,-0.0021514892578125,-0.03533935546875,3.0742645263671875,34.8431396484375,-4.60662841796875,3,53.0,10.0,33.0,-9.87,0.390415,31.07,S9
17191,0.8985999822616577,-0.0382000207901001,-0.2102000117301941,-0.0211944580078125,0.0425262451171875,3.0811309814453125,34.835418701171875,-4.38690185546875,3,53.0,10.0,33.0,8.2,0.391694,31.07,S9
17192,0.8935999870300293,-0.031599998474121094,-0.23180001974105835,-0.0124969482421875,-0.0698089599609375,3.0841827392578125,34.850799560546875,-3.5797119140625,3,53.0,10.0,33.0,9.33,0.389135,31.07,S9
17193,0.8974000215530396,-0.03539997339248657,-0.2152000069618225,0.01190185546875,0.0322723388671875,3.0735015869140625,34.841583251953125,-3.11279296875,3,53.0,10.0,33.0,-14.48,0.390415,31.07,S9
17194,0.8977999687194824,-0.033399999141693115,-0.21560001373291016,-4.57763671875e-05,0.1039581298828125,3.0773162841796875,34.841583251953125,-2.691650390625,3,53.0,10.0,33.0,20.0,0.389135,31.07,S9
17195,0.8983999490737915,-0.03539997339248657,-0.2006000280380249,-0.0317230224609375,-0.0202789306640625,3.0704498291015625,34.846221923828125,-1.86004638671875,3,53.0,10.0,33.0,12.98,0.392973,31.07,S9
17196,0.8913999795913696,-0.03320002555847168,-0.22579997777938843,0.0128631591796875,-0.0514068603515625,3.0887603759765625,34.850799560546875,-0.2471923828125,3,53.0,10.0,33.0,-14.33,0.386577,31.07,S9
17197,0.8946000337600708,-0.03100001811981201,-0.23580002784729004,-0.0215606689453125,0.1347198486328125,3.0834197998046875,34.798492431640625,2.1881103515625,3,53.0,10.0,33.0,20.55,0.390415,31.07,S9
17198,0.895799994468689,-0.03259998559951782,-0.2305999994277954,-0.007415771484375,0.0014190673828125,3.082275390625,34.880096435546875,5.108642578125,3,53.0,9.0,33.0,8.93,0.391694,31.09,S9
17199,0.8954000473022461,-0.025799989700317383,-0.21939998865127563,-0.0032501220703125,-0.14813232421875,3.083038330078125,34.838531494140625,6.98089599609375,3,53.0,10.0,33.0,-18.91,0.389135,31.09,S9
17200,0.8961999416351318,-0.032199978828430176,-0.21100002527236938,-0.011077880859375,0.1295928955078125,3.0689239501953125,34.850799560546875,7.64923095703125,3,53.0,10.0,33.0,18.59,0.391694,31.09,S9
17201,0.8930000066757202,-0.03380000591278076,-0.21740001440048218,-0.0160675048828125,-0.0439910888671875,3.0673980712890625,34.80462646484375,5.975341796875,3,53.0,10.0,33.0,4.27,0.389135,31.09,S9
17202,0.8974000215530396,-0.03960001468658447,-0.227400004863739,-0.0229339599609375,-0.2530975341796875,3.08074951171875,34.7677001953125,2.11944580078125,3,54.0,10.0,33.0,-24.11,0.390415,31.05,S9
17203,0.9033999443054199,-0.037400007247924805,-0.21160000562667847,-0.01409912109375,-0.0612030029296875,3.0704498291015625,34.829254150390625,-1.81732177734375,3,53.0,10.0,33.0,5.83,0.387856,31.05,S9
17204,0.8966000080108643,-0.04159998893737793,-0.2053999900817871,0.0126800537109375,0.083221435546875,3.06549072265625,34.84466552734375,-4.41741943359375,3,53.0,10.0,33.0,-1.85,0.391694,31.05,S9
17205,0.902400016784668,-0.03600001335144043,-0.19700002670288086,0.0106658935546875,0.0917816162109375,3.0651092529296875,34.84002685546875,-5.47943115234375,3,53.0,10.0,33.0,-5.65,0.387856,31.05,S9
17206,0.895799994468689,-0.026000022888183594,-0.20240002870559692,-0.0034332275390625,-0.0066375732421875,3.0635833740234375,34.853912353515625,-5.48248291015625,3,53.0,10.0,33.0,8.21,0.390415,31.05,S9
17207,0.8990000486373901,-0.030600011348724365,-0.20520001649856567,-0.0016021728515625,-0.0938873291015625,3.0689239501953125,34.8431396484375,-5.206298828125,3,53.0,10.0,33.0,-14.13,0.389135,31.05,S9
17208,0.9002000093460083,-0.03240001201629639,-0.19859999418258667,-0.0117645263671875,0.0826263427734375,3.0643463134765625,34.847747802734375,-4.510498046875,3,53.0,10.0,33.0,15.61,0.390415,31.05,S9
17209,0.895799994468689,-0.03299999237060547,-0.2070000171661377,0.0018768310546875,-0.0285186767578125,3.075408935546875,34.860076904296875,-3.72467041015625,3,53.0,10.0,33.0,9.59,0.390415,31.05,S9
17210,0.8968000411987305,-0.03100001811981201,-0.2117999792098999,0.01263427734375,-0.8062591552734375,3.0670166015625,34.846221923828125,-2.740478515625,3,53.0,10.0,33.0,-27.08,0.390415,31.05,S9
17211,0.895799994468689,-0.030600011348724365,-0.22699999809265137,-0.0047149658203125,0.0200042724609375,3.06243896484375,34.84466552734375,-0.55084228515625,3,53.0,10.0,33.0,9.45,0.392973,31.05,S9
17212,0.8961999416351318,-0.03259998559951782,-0.22579997777938843,-0.0080108642578125,-0.0549774169921875,3.0696868896484375,34.77081298828125,2.48870849609375,3,53.0,10.0,33.0,-0.81,0.391694,31.05,S9
17213,0.8974000215530396,-0.02899998426437378,-0.21139997243881226,-0.0133209228515625,0.0522308349609375,3.0609130859375,34.853912353515625,5.37567138671875,3,53.0,9.0,33.0,-18.7,0.391694,31.05,S9
17214,0.8946000337600708,-0.022599995136260986,-0.21139997243881226,-0.0081939697265625,-0.0473785400390625,3.0780792236328125,34.860076904296875,7.476806640625,3,53.0,9.0,33.0,9.17,0.386577,31.09,S9
17215,0.9002000093460083,-0.024200022220611572,-0.21240001916885376,0.0098419189453125,0.0097503662109375,3.0597686767578125,34.853912353515625,8.30078125,3,53.0,9.0,33.0,-2.26,0.390415,31.09,S9
17216,0.8969999551773071,-0.03939998149871826,-0.15939998626708984,0.0004119873046875,0.13275146484375,3.076171875,34.793853759765625,7.48138427734375,3,53.0,9.0,32.0,10.08,0.389135,31.09,S9
17217,0.8988000154495239,-0.04860001802444458,-0.15060001611709595,0.0124969482421875,-0.02032470703125,3.0925750732421875,34.850799560546875,4.53033447265625,3,53.0,9.0,32.0,5.99,0.390415,31.09,S9
17218,0.9110000133514404,-0.03939998149871826,-0.0974000096321106,0.00201416015625,0.3827362060546875,3.06396484375,34.8431396484375,0.45013427734375,3,54.0,9.0,33.0,-13.69,0.390415,31.05,S9
17219,0.9138000011444092,-0.03179997205734253,-0.0875999927520752,-0.0070953369140625,0.1080780029296875,3.06243896484375,34.86468505859375,-2.850341796875,3,53.0,9.0,33.0,15.45,0.390415,31.05,S9
17220,0.914199948310852,-0.017199993133544922,-0.08719998598098755,-4.57763671875e-05,-0.0206451416015625,3.06549072265625,34.84466552734375,-4.7882080078125,3,52.0,8.0,35.0,10.25,0.390415,31.05,S9
17221,0.9065999984741211,-0.006600022315979004,-0.08660000562667847,-0.019134521484375,0.03424072265625,3.064727783203125,34.847747802734375,-5.8349609375,3,50.0,8.0,38.0,-0.69,0.387856,31.05,S9
17222,0.909600019454956,-0.021600008010864258,-0.11059999465942383,-0.0440826416015625,-0.0483856201171875,3.0658721923828125,34.87548828125,-5.8685302734375,3,52.0,7.0,37.0,16.56,0.390415,31.07,S9
17223,0.9113999605178833,-0.02340000867843628,-0.12339997291564941,0.0054473876953125,-0.0626220703125,3.0673980712890625,34.855438232421875,-5.2001953125,3,51.0,8.0,36.0,-26.64,0.389135,31.07,S9
17224,0.9101999998092651,-0.02619999647140503,-0.14899998903274536,0.0148773193359375,0.1376495361328125,3.0605316162109375,34.860076904296875,-2.63214111328125,3,51.0,8.0,36.0,-5.99,0.389135,31.07,S9
17225,0.9085999727249146,-0.037400007247924805,-0.1273999810218811,0.0077362060546875,0.0020599365234375,3.0643463134765625,34.86468505859375,1.19781494140625,3,52.0,9.0,35.0,25.9,0.386577,31.07,S9
17226,0.9018000364303589,-0.03539997339248657,-0.13779997825622559,-0.0142822265625,1.2876434326171875,3.0559539794921875,34.8431396484375,4.6722412109375,3,52.0,9.0,34.0,-55.13,0.389135,31.09,S9
17227,0.9062000513076782,-0.03320002555847168,-0.1345999836921692,0.0050811767578125,0.08660888671875,3.0666351318359375,34.846221923828125,7.06329345703125,3,53.0,9.0,34.0,-2.28,0.386577,31.09,S9
17228,0.9077999591827393,-0.0350000262260437,-0.16140002012252808,-0.0089263916015625,-0.0245819091796875,3.072357177734375,34.853912353515625,7.22808837890625,3,53.0,9.0,34.0,15.93,0.390415,31.09,S9
17229,0.9035999774932861,-0.03380000591278076,-0.1833999752998352,0.0010528564453125,0.03900146484375,3.0673980712890625,34.841583251953125,5.07354736328125,3,53.0,9.0,34.0,-14.59,0.390415,31.09,S9
17230,0.9038000106811523,-0.03259998559951782,-0.1841999888420105,0.0039825439453125,-0.051727294921875,3.070831298828125,34.861572265625,1.373291015625,3,53.0,9.0,33.0,13.31,0.390415,31.07,S9
17231,0.9033999443054199,-0.027000010013580322,-0.1966000199317932,-0.0041656494140625,-0.099884033203125,3.06854248046875,34.78155517578125,-2.6885986328125,3,53.0,10.0,34.0,3.4,0.391694,31.07,S9
17232,0.9026000499725342,-0.03140002489089966,-0.19739997386932373,-0.0074615478515625,0.098602294921875,3.0651092529296875,34.87237548828125,-5.33905029296875,3,53.0,9.0,33.0,8.81,0.387856,31.07,S9
17233,0.9049999713897705,-0.03179997205734253,-0.1809999942779541,-0.0152435302734375,-0.0178070068359375,3.0712127685546875,34.847747802734375,-6.390380859375,3,53.0,9.0,33.0,8.09,0.391694,31.07,S9
17234,0.8985999822616577,-0.03179997205734253,-0.18699997663497925,0.008880615234375,-0.7940826416015625,3.0643463134765625,34.829254150390625,-6.719970703125,3,53.0,10.0,33.0,-20.94,0.390415,31.05,S9
17235,0.9054000377655029,-0.03280001878738403,-0.18919998407363892,0.000640869140625,-0.02618408203125,3.0780792236328125,34.909393310546875,-6.21490478515625,3,53.0,10.0,33.0,24.53,0.391694,31.05,S9
17236,0.9018000364303589,-0.03179997205734253,-0.18059998750686646,0.0069122314453125,0.0175323486328125,3.073883056640625,34.85235595703125,-5.46112060546875,3,53.0,10.0,33.0,9.73,0.389135,31.05,S9
17237,0.9065999984741211,-0.03100001811981201,-0.18059998750686646,-0.0045318603515625,0.10162353515625,3.0841827392578125,34.861572265625,-4.6478271484375,3,53.0,10.0,33.0,-24.12,0.391694,31.05,S9
17238,0.9033999443054199,-0.02740001678466797,-0.17259997129440308,-0.0094757080078125,-0.0019683837890625,3.0765533447265625,34.85699462890625,-3.40423583984375,3,53.0,10.0,33.0,7.98,0.390415,31.05,S9
17239,0.9019999504089355,-0.029999971389770508,-0.18860000371932983,-0.0083770751953125,-0.1208038330078125,3.066253662109375,34.84466552734375,-2.00958251953125,3,53.0,10.0,33.0,-0.57,0.396811,31.05,S9
17240,0.8990000486373901,-0.03380000591278076,-0.18620002269744873,-0.0128631591796875,0.0955352783203125,3.0551910400390625,34.850799560546875,0.38299560546875,3,53.0,10.0,33.0,19.48,0.394252,31.05,S9
17241,0.8961999416351318,-0.03259998559951782,-0.20880001783370972,-0.0059967041015625,-0.0355682373046875,3.0689239501953125,34.7677001953125,3.43780517578125,3,53.0,10.0,33.0,10.19,0.395531,31.05,S9
17242,0.8969999551773071,-0.030600011348724365,-0.19779998064041138,0.0087432861328125,0.0380401611328125,3.050994873046875,34.8277587890625,6.3507080078125,3,53.0,10.0,33.0,-26.14,0.396811,31.05,S9
17243,0.8905999660491943,-0.028400003910064697,-0.21700000762939453,0.001739501953125,-0.0539703369140625,3.0567169189453125,34.793853759765625,8.4564208984375,3,53.0,10.0,33.0,13.0,0.39809,31.05,S9
17244,0.8941999673843384,-0.029999971389770508,-0.21700000762939453,-0.005950927734375,-0.1113739013671875,3.0551910400390625,34.8631591796875,8.93402099609375,3,53.0,10.0,33.0,7.68,0.39809,31.05,S9
17245,0.8990000486373901,-0.0350000262260437,-0.2369999885559082,0.0135498046875,0.10601806640625,3.052520751953125,34.8585205078125,6.80999755859375,3,53.0,10.0,33.0,-5.36,0.394252,31.05,S9
17246,0.8969999551773071,-0.025399982929229736,-0.21299999952316284,0.0092926025390625,-0.0257720947265625,3.061676025390625,34.838531494140625,2.91900634765625,3,53.0,10.0,33.0,0.91,0.396811,31.05,S9
17247,0.8985999822616577,-0.028599977493286133,-0.19919997453689575,-0.0068206787109375,-0.030990600585937503,3.049468994140625,34.87237548828125,-0.78887939453125,3,53.0,10.0,33.0,-6.93,0.391694,31.05,S9
17248,0.9032000303268433,-0.029399991035461426,-0.20840001106262207,-0.0121307373046875,-0.0745697021484375,3.0582427978515625,34.841583251953125,-2.87322998046875,3,53.0,10.0,33.0,12.28,0.392973,31.05,S9
17249,0.8954000473022461,-0.03299999237060547,-0.2157999873161316,0.0109405517578125,-0.1005706787109375,3.0548095703125,34.8431396484375,-3.85589599609375,3,53.0,10.0,33.0,1.38,0.389135,31.05,S9
17250,0.896399974822998,-0.03299999237060547,-0.23339998722076416,0.0026092529296875,0.1045989990234375,3.0544281005859375,34.76617431640625,-3.93218994140625,3,53.0,10.0,33.0,-17.99,0.394252,31.03,S9
17251,0.8952000141143799,-0.028599977493286133,-0.20120000839233398,-0.026458740234375,-0.0219268798828125,3.05023193359375,34.82159423828125,-3.32489013671875,3,53.0,10.0,33.0,-0.32,0.391694,31.03,S9
17252,0.8997999429702759,-0.03259998559951782,-0.21979999542236328,0.0006866455078125,-0.3166351318359375,3.050994873046875,34.838531494140625,-2.68402099609375,3,53.0,10.0,33.0,-9.03,0.392973,31.03,S9
17253,0.9010000228881836,-0.032199978828430176,-0.20179998874664307,-0.0062713623046875,-0.0482025146484375,3.0574798583984375,34.8677978515625,-2.07061767578125,3,53.0,10.0,33.0,15.77,0.387856,31.03,S9
17254,0.899399995803833,-0.03700000047683716,-0.21820002794265747,-0.00714111328125,0.0207366943359375,3.0498504638671875,34.830780029296875,-1.61590576171875,3,53.0,10.0,33.0,5.57,0.394252,31.07,S9
17255,0.8952000141143799,-0.042999982833862305,-0.21700000762939453,-0.0021514892578125,0.1175079345703125,3.0490875244140625,34.773834228515625,-0.689697265625,3,53.0,10.0,33.0,-11.82,0.395531,31.07,S9
17256,0.895799994468689,-0.036400020122528076,-0.22460001707077026,0.0043487548828125,-0.0056304931640625,3.0559539794921875,34.77081298828125,1.19476318359375,3,53.0,10.0,33.0,-3.11,0.394252,31.07,S9
17257,0.8926000595092773,-0.03280001878738403,-0.21619999408721924,0.0036163330078125,0.0441741943359375,3.0506134033203125,34.853912353515625,3.411865234375,3,53.0,10.0,33.0,-10.72,0.394252,31.07,S9
17258,0.8938000202178955,-0.03359997272491455,-0.20980000495910645,-0.0046234130859375,0.1154022216796875,3.0643463134765625,34.835418701171875,5.5694580078125,3,53.0,10.0,33.0,13.56,0.391694,31.07,S9
17259,0.8946000337600708,-0.03380000591278076,-0.22600001096725464,0.0135955810546875,-0.032135009765625,3.0475616455078125,34.850799560546875,6.53228759765625,3,53.0,10.0,33.0,3.17,0.392973,31.07,S9
17260,0.9002000093460083,-0.03780001401901245,-0.2346000075340271,0.0041656494140625,-0.2146453857421875,3.0567169189453125,34.83697509765625,5.25970458984375,3,53.0,10.0,33.0,-16.79,0.390415,31.07,S9
17261,0.8974000215530396,-0.03280001878738403,-0.21979999542236328,-0.0110321044921875,-0.0516815185546875,3.06396484375,34.8585205078125,2.2369384765625,3,53.0,10.0,33.0,2.78,0.394252,31.07,S9
17262,0.8966000080108643,-0.03780001401901245,-0.2125999927520752,0.0003204345703125,0.0398712158203125,3.0487060546875,34.798492431640625,-0.87127685546875,3,53.0,10.0,33.0,-0.73,0.392973,31.05,S9
17263,0.8946000337600708,-0.03179997205734253,-0.23259997367858887,-0.001007080078125,0.0712738037109375,3.0670166015625,34.841583251953125,-2.8045654296875,3,53.0,10.0,33.0,-2.46,0.394252,31.05,S9
17264,0.9002000093460083,-0.038600027561187744,-0.19580000638961792,-0.0005035400390625,-0.0322723388671875,3.0605316162109375,34.832366943359375,-3.41949462890625,3,53.0,10.0,33.0,7.34,0.394252,31.05,S9
17265,0.8969999551773071,-0.03659999370574951,-0.21539998054504395,0.0071868896484375,0.1076202392578125,3.069305419921875,34.8677978515625,-3.44390869140625,3,53.0,10.0,33.0,-6.16,0.392973,31.05,S9
17266,0.8952000141143799,-0.04100000858306885,-0.21319997310638428,-0.0212860107421875,0.106658935546875,3.0628204345703125,34.853912353515625,-2.91900634765625,3,53.0,10.0,33.0,14.07,0.394252,31.05,S9
17267,0.8952000141143799,-0.04159998893737793,-0.23659998178482056,0.011810302734375,-0.0104827880859375,3.063201904296875,34.861572265625,-2.19573974609375,3,53.0,10.0,33.0,5.03,0.392973,31.05,S9
17268,0.8926000595092773,-0.0350000262260437,-0.22339999675750732,-0.004852294921875,-0.1066131591796875,3.064727783203125,34.853912353515625,-1.72882080078125,3,53.0,10.0,33.0,-13.49,0.394252,31.05,S9
17269,0.8977999687194824,-0.037199974060058594,-0.22899997234344482,-0.0137786865234375,0.0855560302734375,3.057861328125,34.835418701171875,-1.1993408203125,3,53.0,10.0,33.0,11.16,0.390415,31.05,S9
17270,0.8947999477386475,-0.03179997205734253,-0.22420001029968262,0.0162506103515625,-0.0347442626953125,3.0704498291015625,34.8631591796875,0.50811767578125,3,53.0,10.0,33.0,3.99,0.395531,31.05,S9
17271,0.8930000066757202,-0.03259998559951782,-0.22299998998641968,-0.0047149658203125,0.5640106201171875,3.046417236328125,34.860076904296875,2.57720947265625,3,53.0,10.0,33.0,-20.76,0.394252,31.05,S9
17272,0.8905999660491943,-0.034399986267089844,-0.2053999900817871,-0.01776123046875,0.1188812255859375,3.0521392822265625,34.85235595703125,4.56695556640625,3,53.0,10.0,33.0,3.12,0.394252,31.05,S9
17273,0.8921999931335449,-0.03280001878738403,-0.22600001096725464,0.0021514892578125,-0.026275634765625,3.05023193359375,34.860076904296875,6.04095458984375,3,53.0,10.0,33.0,3.87,0.392973,31.05,S9
17274,0.8977999687194824,-0.03600001335144043,-0.23879998922348022,-0.0048065185546875,-0.2519073486328125,3.0673980712890625,34.7677001953125,5.28717041015625,3,53.0,10.0,33.0,-9.53,0.391694,31.05,S9
17275,0.8974000215530396,-0.027800023555755615,-0.218999981880188,-0.004669189453125,-0.0623016357421875,3.06854248046875,34.80462646484375,2.48260498046875,3,53.0,10.0,33.0,5.16,0.392973,31.05,S9
17276,0.8940000534057617,-0.03420001268386841,-0.22339999675750732,0.00018310546875,0.03973388671875,3.0582427978515625,34.850799560546875,-0.65765380859375,3,53.0,10.0,33.0,-2.71,0.387856,31.05,S9
17277,0.8913999795913696,-0.0307999849319458,-0.22659999132156372,0.0288848876953125,0.090179443359375,3.0452728271484375,34.815399169921875,-3.09295654296875,3,53.0,10.0,33.0,0.3,0.391694,31.05,S9
17278,0.8955999612808228,-0.025799989700317383,-0.19700002670288086,-0.0103912353515625,-0.0110321044921875,3.0544281005859375,34.835418701171875,-3.78265380859375,3,53.0,10.0,33.0,6.98,0.390415,31.03,S9
17279,0.8949999809265137,-0.028599977493286133,-0.22219997644424438,-0.003021240234375,-0.0857391357421875,3.0544281005859375,34.847747802734375,-4.09698486328125,3,53.0,10.0,33.0,-14.36,0.392973,31.03,S9
17280,0.8985999822616577,-0.03659999370574951,-0.23799997568130493,-0.015335083007812498,0.1117401123046875,3.044891357421875,34.855438232421875,-3.62396240234375,3,53.0,10.0,33.0,14.96,0.389135,31.03,S9
17281,0.8944000005722046,-0.033399999141693115,-0.21460002660751343,-0.0159759521484375,-0.00897216796875,3.052520751953125,34.850799560546875,-2.73284912109375,3,53.0,10.0,33.0,6.94,0.391694,31.03,S9
17282,0.8954000473022461,-0.03380000591278076,-0.2152000069618225,0.01007080078125,0.8726348876953125,3.040313720703125,34.860076904296875,-2.11944580078125,3,53.0,10.0,33.0,-15.96,0.390415,31.01,S9
17283,0.8902000188827515,-0.03259998559951782,-0.21079999208450317,-0.0222930908203125,0.0743865966796875,3.0689239501953125,34.77081298828125,-1.0223388671875,3,53.0,10.0,33.0,10.27,0.394252,31.01,S9
17284,0.8946000337600708,-0.029600024223327637,-0.22259998321533203,-0.006134033203125,-0.034423828125,3.057098388671875,34.84466552734375,0.42572021484375,3,53.0,10.0,33.0,2.35,0.391694,31.01,S9
